"HolderAddress","Balance","PendingBalanceUpdate"
"0x0294ebebf5cdb1f96cdbda014b25ac0e95aefdca","2.256E-05","No"
"0x0298167122f7a2b31ab6a1383f5ffc7c7d66998d","0.01","No"
"0x029a23cf874cd6bc2362ed447f665b3692032b86","500","No"
"0x029a250f2e9d3a2980b29efd417ca4544552d571","192","No"
"0x029ad8b241a03433c40b61f506de65c407d5b78a","74.09504959","No"
"0x029e3e0231c5c9dcd2a7fc621942055d1a9bf6e9","18.7","No"
"0x029fda8c5621512e35474a21a7334406d28a7900","400","No"
"0x02a004ed159e0f79b2f2963e5e41a49fe5f1ad79","23.05858974","No"
"0x02a01db6d019e10a8509184a20e8e0d67b27f655","0.00012536","No"
"0x02a097837b376e7e8e425076b0f8da135a5a5c79","551.07904298","No"
"0x02a34a81f5e002698ad8c73850dc6af9a46502ae","9.15772749","No"
"0x02a43c721885248cc37288d10e5c8dc7305e5841","1.79498315","No"
"0x02a449e7608e8686e2f93d60934a4f0d45725859","12.58256391","No"
"0x02aa77ac64dd78d39f89ddbf3c3e8748c206f6b0","518.12320846","No"
"0x02ab50a88e58f5f9f564036e7bc19e39bbee1b6f","523.98957485","No"
"0x02ac05bc35938108fb443f4ae09a903fb924ade2","0.17241857","No"
"0x02ad10e6aa140c7feb42f7aa021f93f0051a7e97","0.20934196","No"
"0x02ad277b8d7e5f63843d8e0a8e3521867dfd59bc","20","No"
"0x02adfccd3f09992922f0e76fbe075a11155d3f50","28.7","No"
"0x02b0d2c6cd1ef025266fab7f907850f4640316b7","272.17453426","No"
"0x02b13b10b7ecc4f67cf6aa90b6608567d853d7db","5","No"
"0x02b1fc194f837c39654e7066cd0a24e1d6090c78","0.06729503","No"
"0x02b4341472cc88365bcbf8f63d5f822ff59125e9","392.00032774","No"
"0x02b7c7802dea5e24b6320fd11f242d5fa57a0ddc","0.17552121","No"
"0x02b942b007bff5e97c148cc887ce9dd1524f4119","126.94016167","No"
"0x02bd23b8fcae604a732f3286d737d13edda6e6c8","19.2969232815768","No"
"0x02bea90d9d9efce495fceec3c0e2705fc17d57e9","47.90291507","No"
"0x02c2f9e264c7b37326527b2f52885b310bf2cae5","33","No"
"0x02c6c2e2be8a11867db011d958b0b22c61036508","5.69127145","No"
"0x02cc6a499fdb7cb0e50d3a703d0f6a6a6dba3829","2.19530822","No"
"0x02cf13132c1d6474d2fa054b73e0560cd013aa1d","100","No"
"0x02d1fc10b5b6f19a2bb69dba5409e3dc43b74453","15.96847967","No"
"0x02d33f5e4f6b23aaf4715b25e1f9faee90a2b4a6","10","No"
"0x02de9d42ff370bd9355e680063b0f06ddde80931","19.32653052","No"
"0x02e05008c9a035e527c419e7f134e18cc2330a1a","0.00081682","No"
"0x02e3e88d627e8fb2a09c897de37fdcae2034b70b","9.9895073","No"
"0x02e43b26119168538973a69a545c1b5e7f5db880","37.99120913","No"
"0x02ef1e488e1994aad130718599d6506fa8cb0cb5","56.09669944","No"
"0x02f08157088acc93162c2c66baab18ee17b59cb3","76.55962346","No"
"0x02fa54dc3b10591ce56f6e870bd3ef33c32f55b9","15.70514105","No"
"0x02faeb601c16ba0875b907362a9d43682952ca9d","380","No"
"0x02fd994b9b3d7c903f73006550b706b6eaafd224","10.3","No"
"0x02fe5b0aed52c4bb925609268e8ea766e4678c84","0.56575056","No"
"0x03000a0ecb1898040c26cd418570cd480775f0da","15.7002812688717","No"
"0x0301ca3824ee8db1a798910549bc1093605bf5e4","100","No"
"0x030499d07ed88fb76a4ce6a6fac97b01cf9b408a","0.273451117909139","No"
"0x0304ffb57c9ec2fc070aa3021b6862adf2cb8699","2E-18","No"
"0x030690a50b0e3c9e8e3e91c153a49c152cfee69c","11.31049486","No"
"0x030c17306a19d8da7e3ac832ac0f9f961430bc6b","25.66252871","No"
"0x030cf864e203d838c4f5e8dea9b4ca87f0bfc028","439.05","No"
"0x030e1dab4c25a559142cd84464a88912a4e754ee","39.638827108","No"
"0x030ff4ee16d062bc6d0b726effd57c15a3e78312","28.02606646","No"
"0x031303394bfe8b9596eb7af4c0a1019bf0a95b87","15.93341827","No"
"0x0316fcff695cea3c978378924cd7a9b41a2e9de8","14.36094607","No"
"0x031af423134925a8b0a3ecd7e047df15a767658e","5.23809619","No"
"0x03210e87a95b2c84ad09472aeb857d03a5114698","6.35E-06","No"
"0x0322547f0c6b9d5a8f91a1d333302a8d9d82d4f2","33.8","No"
"0x0328df021c2bcfcfb8dcd2482d89a4f3762e1e32","2.98049581","No"
"0x033002f29f100198e135a4d814c1b3524f3b092a","2587.85316853","No"
"0x03331fef13e48104f5d0b8989b044d30838bee9b","11.12130635","No"
"0x0334e5e1785e60b9b65da8af7bbfe7fa1b4da9aa","0.111554100163312","No"
"0x034438005361e19501edba71d0e6db4234443bdf","497.55832786","No"
"0x0348120ab9ffbbb02e471f37db019bf6c2b0bc35","574.250602963","No"
"0x0349cafa6fe25707f90826b2f0fd62ca64460531","30.35682216","No"
"0x034c2db03246805656fde9fb66395caf02c03442","4.65","No"
"0x034e1c153b64882c2af8fbe3aaafdd4652fe8c95","0.0384344339433012","No"
"0x0351e99d464cbb642757f2dd932adff3efbd197c","0.422208402427359","No"
"0x03528c2477efcf21eab9d9c52224e6e285642a19","30.50526065","No"
"0x035aa252c45aad14640bad20e9172f5032159f1c","15.2733373912486","No"
"0x035dbe39fb85eb58819e11266397be3d97626dca","202.46112913","No"
"0x0360a2ff957b7f236532bc7d45ff0e605630a3fd","7.13128232","No"
"0x0363ea6b16d5b21e78b1db35b09a940df1d985a8","9.99998464E-09","No"
"0x0365fc5c5e7b89541b3c44575232f603fa30b496","100","No"
"0x03666fcedc3f9ee2afe593c736fe4b5df1115dce","0.01486191","No"
"0x0369df595609f099aa7907fe3869faddb63f3749","95.74063226","No"
"0x036d1fbf9a4c22bd1e8ea85c7f38669459de837f","1.564414732E-09","No"
"0x03737144d423380b71808344fb4bb2557bc7007a","43.09916883","No"
"0x03738f1d8d00e403bc4d7bd41014c9831c66a0e0","32.76071259","No"
"0x0375afca3e505dfe1edbee5a44628e33a73a84d9","51.0934","No"
"0x0378d620807daec587b982bb234ea6102a1fdd1d","42.2216755","No"
"0x037965cbeeefedc5dc7739aa417d26c08179104e","0.08","No"
"0x037adfa74ec2f2f3e0e58408ec1955a48a1a688e","299.2173235","No"
"0x037bdd23590efd55d55419ed8b90e893e5e5fe3e","1.17288923","No"
"0x037db64bb201c0d0c11ee4cfda90c366239092ff","579.46347047","No"
"0x03810d802bbae4a43bd450732b5dd11963a86260","1.03483826","No"
"0x0382ee0782e95ffed7efcf32acbe754d9c4c6442","1.9456E-14","No"
"0x038532b9c7fb1a185bbec45c1d3b787e1b176243","50","No"
"0x03865af9be70d01bcb51e56048e05da93e467562","115.528125607754","No"
"0x039144c917d49ec4afb485da106925d513e1c121","10.2876848","No"
"0x0391d72942872cfde0c0995d13197ff8f611216e","128.02","No"
"0x03960564376e6cf32b266ed352d196451665c714","7.91774258","No"
"0x0396626311c34105b6f1c1ec236bd416220c2916","38.99265601","No"
"0x0396dd6acc42ce2f0733e2e6fed7cd157ec930c1","160.70333279","No"
"0x03980a14efbe7ba827aaba5cc22ea56ad572c015","42.8940611624921","No"
"0x039a6c851766821990d8281173fcd429e3763886","117.485592336841","No"
"0x03a32f095fb75b86714c8d35abd83a51f2ed0252","1024.04413078","No"
"0x03a9bb3561d5a6d79cbd93fcffc07a64cadc2eb1","0.0118884","No"
"0x03aa61cb6ab3524c2854369b54edac1974fc267f","12.28882567","No"
"0x03ab45995bf431110359e3a29a983e7e77bdb21f","53.182576","No"
"0x03af24a6db8e011b86c32960ec6ede52ae5906fb","3000000","No"
"0x03b07b91ecfb4d7a94e5766d1172e71c6966d41b","21.40822289","No"
"0x03b349c3b6586a4737c04c01d2433ee1789e1131","0.000238857953039972","No"
"0x03b3562972d83d4e66d77b8a52be27c5aa160de0","155.57710154","No"
"0x03b77b0f045aaa1f820d01ce248df13c96be9264","119.99","No"
"0x03b7f0323f9a80beac63f420dec432b5e4f5b4d7","0.05860069688","No"
"0x03b8e0ab5505fad9c62c70806e8277b56d006937","3842.37805502818","No"
"0x03bcb12ee1a9cd8e339b19ec41d0139fb827a024","22.6","No"
"0x03c0c0e5475d5c101d81a324da905acdb8ab961f","0.97762494","No"
"0x03c3468920b724df41ef616275490da39e195e99","21.7","No"
"0x03c484d05594f2d13ded3edece2826a477fed6a3","2.6251631632118","No"
"0x03cdf21ba88b8a1d6357be978ab1138dbd93abd1","3.960067817E-09","No"
"0x03d036a1f946d9b73c4aa2cbf9a7cd71109dfc27","16.86971208","No"
"0x03d18bd4b2ca06602f2633bef1615ed608394fd8","1500.76628854","No"
"0x03d1c8015b191ad3be57e80e8d7b34062d65c5ce","2.3973","No"
"0x03d4d7548bc0d63acc5c311cf6e9eab6b0b4672e","1193.32186551306","No"
"0x03d509fd2dd159cff15dd9ed45878158ac6847dc","0.137","No"
"0x03d59238a29dc1ee861bc5da7ee993ec147ad511","119.39102913","No"
"0x03d5b7d13c44cfba87691fa970c1e8aa8517f9a6","27.11847634","No"
"0x03d5db457ede579d6b71f74a3531ab88ec202672","1","No"
"0x03d77d1e56baa7d8349ae7be7c207e10b055afc8","10","No"
"0x03da7bbe94b070e462a86836776bdf67c58a8076","18.677","No"
"0x03dc10e4ca11f6566761b512a255d98cc29e6917","1.7","No"
"0x03dc90e22d3f0c8b768eb250a9d71de19ac9db16","35.12570953","No"
"0x03dcb4d8b92b4ea5e25e1dcfd4fa526429ec49bc","111.04674008","No"
"0x03dd0492e092bf7785f0230bcbb0c85c4b07360b","3.69878426","No"
"0x03dde2c16e48488eec99f96e2139c6ab6ea68a74","200.813843963835","No"
"0x03dde768bffe326ae64803f5fbe4b1bf09dc5c57","29.3166230512483","No"
"0x03e18b7435f2e61a890be4ce9de8b5edc6bb2ccf","3.8324E-09","No"
"0x03e6465db382c26089b3de4ef8c337b16cc6ce05","3.5233804","No"
"0x03ebffa1bddc8f42ea87122940a84f400c45bdc6","20.48942289","No"
"0x03ec55bb37e7aae43f6bd0524a0288bc2cf05c09","21.71","No"
"0x03f242ca9d16530f8f537d4cd74c1cdd182ac98f","160.06666667","No"
"0x03f437436dee391bb768bd11de36d20a629a4287","17.83663822","No"
"0x03f44a454ae63a1b829802b75e2dfe81b546ad46","0.0024419108411215","No"
"0x03f6f282373900c2f6ce53b5a9f595b92ac5f5e5","0.01","No"
"0x03f970df923266a127ed2b225e49075bdeaa5ef9","1","No"
"0x03fc45fdf3af39fa01c14c154a7b00c9d2ae6b40","5.24941008","No"
"0x040148187395d8ef8677d43142136ddae3886b18","14.21946488","No"
"0x04030808de7aafe51fec66298baeb10bfe705b1d","595","No"
"0x0403f21b683bf48e8e395e852cc1ca092613caab","61.34103","No"
"0x0404eea33815a5a63b9521016a4d9f14b536a8fc","61.68","No"
"0x0406f466eaba6279e4414c38406fa7e4b2d51a02","28","No"
"0x0407429817b33412f743b337e12451f8b29f7815","3000","No"
"0x040771a4fc59098b367e0ec72c2a93c2462e12c7","2.013520177E-09","No"
"0x040b32ed0c16e6a9ae7f2ce4dbf0e7901d6a51ae","162.22800111","No"
"0x040d80647f6258928eadbb11cdcc4efc8b2d3613","0.000345646245613221","No"
"0x04110c2a313534df7b444cad6d4aea8a32b97a27","0.73152897","No"
"0x04114a8a2938e28c8f8ae28a4c90b58568828341","6.2623853","No"
"0x041333571e37e4608f4d80b3b2f31ed7d6bddd97","1393","No"
"0x04148c58834427e9e1a65d67fad9c389b1dbf79f","500","No"
"0x0415b55044db2d3671230383262bf5f8b61694fc","1762.47167399","No"
"0x041941d3b6712a2c3728eec34a6186be48e5b70b","19.69771607","No"
"0x041a1e78610ee396a01914cbee40b15ce8def3c6","23.05458262","No"
"0x041bb580f3af920d432b964684de01bc228081fe","8.78156916","No"
"0x041c56b4a73a53333f37b9a7efcbdb5bb685b1ed","1.17390905","No"
"0x042052a34d73e8ea7a1ebe338f362ede1c5aef4f","130.39","No"
"0x0420811f918173d68f96c1e2635612d0d43b05d2","1000","No"
"0x042804555520b7e4ae9336e8601fb6846f731df6","50","No"
"0x0438367051a70471a861560960cd143643aa6eef","7.844705512E-09","No"
"0x04392c9acda07402bc5773c7f12779b8cd62ba6c","112.4","No"
"0x043a8c0b36a84a2296433dd07fd114328e4f2188","120","No"
"0x0444b40caed4c6b93e8c5f8f5bc3cb9c553da201","27.04585956","No"
"0x0449378942c77e14dfab5668b65008f45406a2c8","300","No"
"0x044b20f19007b186727b2edea7d202346d0e8b73","11.79245283","No"
"0x044caecf39f955e05b2e0d191af0be6a817b8e45","16.79613488","No"
"0x044d75dacbf82d95f05529623f2a550365627685","99.99","No"
"0x0450a6764b881a77cd9448cde9a79377d8313d3c","1132.07461249","No"
"0x0453cc35c6ccdfaf31fb3d75d3fc0b784e68b93a","1000","No"
"0x04565e7c19491183c6904f8d1459028a0c75d61d","172.59885553","No"
"0x04583c207535831f92817caeb7edb7224b29d89b","0.266226940548546","No"
"0x045a0b8d28f5415ded8bfac794322a19fed06572","50","No"
"0x045b7104d11808ef232784335426bd33b7a1024c","5","No"
"0x045de76ad06a01a49617a6d840de26af8d27b0c8","6","No"
"0x045eb1f6fe3861b289adcbed6e272b99aa97130e","4.64650044","No"
"0x04632ce15e69fd28c27090131352a2f3e3abfc0d","6.11075259","No"
"0x0466023ff6b96a76b44ea485d5a3138d9b706a28","112.51269507","No"
"0x0466e612137bca50e524f25ac9f7b6f826ee15b7","15002","No"
"0x0467e6d4f07f5282e1446cad2346de7fec801634","200","No"
"0x046807da1b95ff9a510187e693ceab3ca75012f6","0.89341001","No"
"0x046bb60e159f648c99670db12dd2d01f63dd4b16","3.53564893","No"
"0x0477871438706d97236ae071bb9432709c4e33b8","200","No"
"0x04782dc5f376f409d31e655b06bcd9c7eb1814a0","10.28395006","No"
"0x0479ef228936c49cc233a6e59fe1142e7d2d2341","33.34385348","No"
"0x047d5b2bf6fdbe8d50e7dc0b136570332fd00765","8.79518072","No"
"0x0485576ed09be91ad8f417cf987f27125460ec1a","112.74914791","No"
"0x04877e9cffd292017f243b61f08d537d49f50e21","1615","No"
"0x0491bd287a6c147358f76fa23fc5b25bb3688114","0.03749533","No"
"0x049bfee8dc35db9cad18d5b5081d74d34b704813","2.17494121","No"
"0x04a2437c0d2d1c5ba25d68d62b32e4318f96c448","0.66","No"
"0x04a5f8cc8986c4f1acdf50b898910d30533ff50d","243.94999448","No"
"0x04a7998c6b7f0d4d471f88aa25e234b8f4822d84","288.51647378","No"
"0x04ab12ddf43cc2d2d517d5721920be1f10320f20","91.39132585","No"
"0x04ad3544e3e683d161a2d5e9e63b4be6ca710bbd","53.75609485","No"
"0x04ad96ae6288c70dbc8e8ec6cd2d0a6f450c0c67","32.15675","No"
"0x04af041dfaafd6c1925ec0482eddd6522ecf4c75","3.74870233","No"
"0x04b6b3bcbc16a5fb6a20301d650f8def513122a8","49.1939457964973","No"
"0x04bcddbca14da09b70501d46b34791408ab2d3d6","53.28606558","No"
"0x04bf40a81dd28591465823089c9d3a7ad19bc6b3","45.0891429996274","No"
"0x04c0f9be6f8ee10c00b5f3099a08dfdaab15ef8d","199.72485715","No"
"0x04ce6dc89e86134eb440d3d67202db025b9f46fc","1.62722551","No"
"0x04ce88dc353a33c7ece4ddc86e91dc57599c43ac","17.61904762","No"
"0x04cf0dfb0b9374a4e0f055e93ac7ff4dd65ef990","60","No"
"0x04d153fdf2659a4643638d10cf7a46bc796cb886","1.4386680585293E-05","No"
"0x04d59346722be0df7cbab24cdfc8d4268aa24040","36.02992478","No"
"0x04d7c59f86f87691f040b2ef60ebb34acecc01cc","29.80044572","No"
"0x04daac37eb305e71a5fd9d0e0ac4934e8ef36336","3000","No"
"0x04dd7f2846b2c5b555a2e534e5cc2b312ed7b418","37.74102269","No"
"0x04df9de76722224810de0b2ac4b301b8d80cc62c","0.3","No"
"0x04e012fbf573bd7c27e312bbdfa62b1bde0127e8","111.092948586135","No"
"0x04e031554d202c49fdc83628f2c62cf4fe75303d","28","No"
"0x04e2af5737ebf565f4d0b4c4d38241ec70708ed4","49.77574506","No"
"0x04e349be9620f8103d203b919ca81d61846e2ebc","53.36969483","No"
"0x04e71c043466e0481de72ca447558817a9162f5d","1.024E-15","No"
"0x04ebecf84a32f2a43385683cf5400fa645bac4bf","1","No"
"0x04eed48c472131a862a0368cbe86cd69520909e3","7.51541307311689","No"
"0x04f20fabc1cb45b33e618e85e65ee53e2fe06882","15.13373489","No"
"0x04f6b3c2a83978fd92df57bb5553dd0cc1bd6479","1.0927","No"
"0x04f6c6162c4903bb4b9bf13ca6d072db155322f4","186.86512199","No"
"0x04f752a862ff5aafcd2a9ccc81857d75c8930081","33.71645948","No"
"0x04fa5c3869ded7d00f36f13597a2f46aee4c9220","375.863755762679","No"
"0x04fd9e3853c5f9a28e06c351e232a6c97706adec","110.27668058","No"
"0x0502af8e196df38e4b828a884e761f29538f9f6c","2900","No"
"0x0502e443c61ab713f534f97d1948b3410e22c5db","100","No"
"0x05049b455790fbc4745b51b601bb2f48b6555648","154.83376785","No"
"0x05067da05ae4ebeed3a4423f0f77e10b5e7b69f3","0.00350108629873499","No"
"0x05083ffbadead8b538037558ab2f258dd9d5e900","8998.7","No"
"0x050997f11fc2712b45a29868bccb7054d734597a","19.77476474","No"
"0x0509b89762aef7fbd7aa4a0dcf3494d6cd54c8ba","1","No"
"0x050b334ff8c3b57966be16bb30553bbee21a9049","1","No"
"0x050c6b87bd2409ed3d20f3db85d4937919a176c3","310","No"
"0x050c836de10ccfd2ba79a562cb10a9b1d1f6f68f","8.39984926","No"
"0x050cc4fcbda7111533a8b724c664ed5627e2d504","393.35","No"
"0x050ce17d8ccaaaf3b497967330eac15fc0ec97e9","91.07005442","No"
"0x050d4ca9fab8e4213c90c24601ffbf35b95ebb76","0.664245636252288","No"
"0x05119c404798a48ff94cfac956b103303a25d58a","48.7","No"
"0x05121fb6e16af4985245b7a1914af6c089fa189d","1.16981638","No"
"0x05129230eefac59abde4287adafd5e86ef0f139b","9.99","No"
"0x0514b2b608ccfb8cbcfb1d4a2ad12a085f1f72df","23.60351995","No"
"0x0514fd06cbe4ccb35ba98799e9285a5c00c6d315","459.3","No"
"0x05162da098675d0a1de3b020a5d00cf68e69b230","5.20120413","No"
"0x0516935af48250fbc5c87a882cf3d62c107124dc","0.00264069","No"
"0x051784109a2b0c3d1dbabd1d47e156c1dbeafb90","62.99950572","No"
"0x05182e579fdfcf69e4390c3411d8fea1fb6467cf","5.08353333072114","No"
"0x051e9265f9eb0c76b76fe3dac229ea3e951c1b7a","99.3","No"
"0x0520cf6ac409482120a28a390640d61f4f36710a","50","No"
"0x052b5080a3e32a54b5df6f7d46385ab0324589a9","827.42047024","No"
"0x052bad8abf013ac4c512e60c74bacccc8377c4de","5E-09","No"
"0x053016adce4d2c5073660a673b8f3097e73b54d4","1100","No"
"0x05302e8059b2efbab28ca24321c8c07dad48fd63","5.73907782","No"
"0x0531da2a6aba13f57d8f3b3f207af90916a1c873","30.32587266","No"
"0x0534df7eb75ef7083dfa972fb5d189a46a31237f","0.000313173039510045","No"
"0x05376b801e8290b317ed7181dc3dc32784d665e4","200.40416233","No"
"0x0537dc33bb79e363ae071c5cd6ca55e493e03a83","37.6113436","No"
"0x0539d8cdaedf97d599a37e8e27d68bd5ffbe7d8d","71.9943722","No"
"0x053bd8a86198bd55475f8c11d4049a3aa672f6f8","3.776E-05","No"
"0x053d520ec09efe47417bf96f014d1c205cf09f10","208.37797097","No"
"0x053ee47325f22fec2493f0d9746263c82814d54f","1.024E-15","No"
"0x0543f69d043a96662fd739b879aaae224c2699c0","67.7","No"
"0x05463da50eda38bf5bec2a6964e98b0a1e30c15a","2.14064792E-09","No"
"0x054fa0f8cde92f9fe429a514b7f050763178b064","5.98439997273894","No"
"0x055283c83a4d3bf8108e06ff95bdeb11c01fecf7","2.25201135","No"
"0x055513a5634a2c27c3dc9c9a98af80a85879c1f4","138.7","No"
"0x05605a4d4945ea80127755e760df9d8e3764a2ce","1","No"
"0x05607f47ab21f376e409f09dcc5a00dc57e0c9f6","133.07264638","No"
"0x0563fc556ea3682bb1d56d701f35472adcfd14a9","26.75199073","No"
"0x05649edc442c58ce86a10d4af8e3f08219e71892","245.8","No"
"0x0564c077780171a3a6e02c5ee08789bbd8a3b96d","1000","No"
"0x056510c27d5d3ad3e3e2b893b5f539492fe31dd2","1E-18","No"
"0x056654ab54fdf142631e848c2e60bae5c6f780ca","2.4456559","No"
"0x056a00597b885d9098e334b88c1d66302504a0a7","0.00028278","No"
"0x056c72a380deb8ccafc44e3791db18dc16f08935","0.00740099","No"
"0x0572b14cf07744f82705e4fabe84e3ee81077096","7.65690233","No"
"0x0576ba81dc59f710067392bddefd2cf692b40a51","1.9213191","No"
"0x05781bb75dc32c93782ef8c68588f16cf6c0f569","0.87805125","No"
"0x05781fda3e350700fb659cc8902c7580864def9a","2.18","No"
"0x057aaa304b1b660db393924487b39d266052a016","105.7","No"
"0x057adf7f29e681ac422e9ae9ea3404a8958242b2","0.125050893859649","No"
"0x057dba58ca9190a1d966c8c08f5515dbb6a656b6","29.04588743","No"
"0x057e4f1401d5059ad85cb7dea2cf301dd5ef0d3b","13.18704834","No"
"0x057ef8532ce064317a0400982751c08cbc0b93bd","3","No"
"0x0583f361778632f1699a25cad036f94663ba5f72","9.999998976E-09","No"
"0x0584cdf4c21953aa5bd6bf8e8ad492e5044892e5","287.16871305","No"
"0x0584d4299cc61d5d3427a4f42a2f44fb72b4592b","70","No"
"0x0585fafbbfb445965934b017ad1c7c6cd90ee0fd","0.01056626","No"
"0x058894995d159e0810db0c96fe6c8fda6561abfa","18.43739626","No"
"0x05896936f7337c15ebff41f07d7632433b0353d8","40.86953361","No"
"0x058ab53805f04b9315b4938d2c7b05c3afba3736","737.71853372","No"
"0x058b4ea963702bdf637458e60e0bf5e1c809cda9","8.25912246","No"
"0x05900bb88e4d5fa4c805e4997366c4690d8ed133","96.03999999","No"
"0x059512f32211643eafd7e3057b668bfded33bebf","49.86877488","No"
"0x059603dd2cd4d27b18a56d8924d533010a56c36e","79.9","No"
"0x05971cc8a7278dec7f7aa2ae10ca2c2006ba3c3b","211.697299078424","No"
"0x059ba74c7d12238a144482e46dbd72b861d72cb7","101.99","No"
"0x059cd6a5ad3e902356e2a6f054808e739e3f3756","7.99756618E-10","No"
"0x05a1ff0a32bc24265bcb39499d0c5d9a6cb2011c","74.9999999998024","No"
"0x05a314fee72a0d2bec1474421029d65f8eb2a594","519.23037363","No"
"0x05a3a226e80ed9ba446c9d67524fbc840aa370d8","0.2799311048912","No"
"0x05a3cbfe8e5cbb2fd3fbf1c694f44f7656ce868d","22.76599121","No"
"0x05a4448597935c508e4ad0d2cf56d56bedb246ce","5.90090461563197","No"
"0x05b24cb1559153fc82bafaa6d40f1016264894b4","31.43803713","No"
"0x05b2b46cd049a31fb7b3b634276c79bf80022506","32.26765727","No"
"0x05b3e77ab97bda926fd5af872a144fb21b010fcf","119.69757636","No"
"0x05ba24b1899f451a47be8f5dd019ce2c51811a29","9.91501618E-10","No"
"0x05bea79a8dfefd95c01ec4758cf6ad71ff3a8123","12.88656337","No"
"0x05cd19565870af619f0f5ab4e7190ec4e7f4e97b","63.90031854","No"
"0x05cf28b869e900506a27fddfe7619c7e3fe86346","400","No"
"0x05cf3c8195d67157c1a6cb7448b94001e440347a","14.6317181","No"
"0x05d2cb773628556e95574569d06fd6a010d920ac","25.42843398","No"
"0x05d2f829058212805e1b08b3099e5eea3e4e32ee","0.0001","No"
"0x05d3d361bfd657dab4f0e8f94c855021cb82f13d","4.29748721","No"
"0x05d78e372d2d3194e85e3950626c05e267c407c4","28.27750072","No"
"0x05d940c19ac2ec8748b54d0164de7412c28e4d14","30.56837","No"
"0x05da4995696d7d408329d0b8412a97955f15d94e","16.94486794","No"
"0x05da967b0f52fea4b9027ff044d7b6f41e8367b2","20","No"
"0x05db816db735719eadb4ce2e7c4fbd5b36e63ccb","174.22946268","No"
"0x05dbb78f1ada00a6fb83cce0433d591178fe86b1","10","No"
"0x05e050046b88d816eb580c21706c67c6a768c911","17.44591732","No"
"0x05e241f08ee62ec8345934740c066764657db979","150.73668562489","No"
"0x05e7bc520800393aee24db8ecc12806813848f08","7.4E-07","No"
"0x05e90dd220cad745f7ba694f6906daa3c0eb2096","84.12748888","No"
"0x05e9ef6ba4d96d607ef2094ec8801ca0268ff669","173.82118827","No"
"0x05eec29ef17a6a60dcc598afa61cb6262eb53796","99.04350903","No"
"0x05ef80bbca154cd63b43728421dea896fdbc5295","0.1","No"
"0x05f040cd6fb61377c375d487a37229359dd6d976","563","No"
"0x05f05aec7cac53966e6a672702dedc3b4f6150de","50","No"
"0x05f74cc63a9da875004c10bb6823a92e5c7870c6","2.49568E-08","No"
"0x05f8312813aae5d91d946414fbad5bd889f9f413","55.94610711","No"
"0x05fb4a11196e8b2130e4298ba363be23da9488bc","36.17973784","No"
"0x0601c00a249033566f6ee07fe2c7bc51b0f9ce0d","2157.21970456141","No"
"0x060be6df4a99fe11c23da1546ebb767dfbc65243","5.148772E-11","No"
"0x060d06747f88af42deb668e9b5160964af43a3cc","1.82235915","No"
"0x060dfae28a242de1f33979d7361cccd85f24e1a1","5.49267295919934","No"
"0x060fd769096fd264671a67d0c68765a8d1af6695","12.7","No"
"0x0612b9f6c5d8e42be9acb9b1ef19195ec928576d","0.00043142","No"
"0x06170ae7d8ba7992775c34a1cd837c713568ae9c","210.09306411","No"
"0x061cc7d84042573fd6333143f3e8e5d50105d974","240","No"
"0x061e2b0f9ce745908b777638a3e35e51084d02b7","6.78E-06","No"
"0x061ed1e778de3617d0e99a27a78cb54dee47a350","29.06976744","No"
"0x061f821eac639b86fe5c37058cd73363910ead67","198.7","No"
"0x062438b34c54858d8df67adea9b5cac6ed3b4471","8.590611721E-09","No"
"0x0624bccd9201b332ea13603aa4e54238a1603552","0.833087259798815","No"
"0x0624eae31407dfb1556b3fa49ab9c4d11058300c","0.8","No"
"0x0625c01138ee0b8cfaec54ba7f8423e2931d3e56","202.27448279","No"
"0x0626b02c83bd4e75656a06acf3f4a67e80379511","12.34956713","No"
"0x0626db45ea2122cbd67b9a7ca2bde1b29e0113a5","62.99","No"
"0x0628345dd7c1efa1b2b21240d932b16a1e3630b2","107.01674864","No"
